Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q5369,t5,Easy,9
q5370,t9,Medium,3
q5371,t1,Easy,29
q5372,t7,Hard,30
q5373,t3,Medium,19
q5374,t5,Hard,1
q5375,t7,Medium,9
q5376,t2,Easy,18
q5377,t9,Hard,41
q5378,t1,Hard,25
q5379,t2,Hard,42
q5380,t3,Easy,33
q5381,t9,Hard,43
q5382,t6,Hard,17
q5383,t5,Easy,25
q5384,t8,Medium,33
q5385,t1,Hard,50
q5386,t4,Hard,27
q5387,t2,Hard,32
q5388,t9,Medium,22
q5389,t9,Easy,7
q5390,t9,Easy,6
q5391,t1,Medium,6
q5392,t7,Medium,47
q5393,t4,Easy,13
q5394,t2,Easy,8
q5395,t9,Hard,42
q5396,t3,Medium,20
q5397,t2,Easy,29
q5398,t2,Medium,7
q5399,t7,Hard,39
q5400,t3,Easy,26
q5401,t4,Easy,12
q5402,t8,Hard,7
q5403,t7,Hard,25
q5404,t5,Easy,18
q5405,t1,Easy,36
q5406,t9,Easy,10
q5407,t2,Hard,49
q5408,t7,Easy,38
q5409,t8,Hard,29
q5410,t1,Easy,34
q5411,t2,Medium,1
q5412,t5,Hard,42
q5413,t8,Medium,2
q5414,t1,Easy,36
q5415,t4,Easy,18
q5416,t8,Medium,42
q5417,t1,Medium,18
q5418,t7,Hard,43
q5419,t8,Hard,17
q5420,t8,Easy,14
q5421,t2,Easy,43
q5422,t9,Easy,11
q5423,t2,Hard,23
q5424,t9,Medium,25
q5425,t9,Hard,49
q5426,t2,Hard,9
q5427,t2,Medium,47
q5428,t9,Hard,3
q5429,t7,Hard,1
q5430,t5,Medium,1
q5431,t9,Medium,24
q5432,t9,Easy,36
q5433,t8,Easy,9
q5434,t3,Medium,12
q5435,t4,Medium,17
q5436,t2,Hard,27
q5437,t6,Hard,34
q5438,t8,Medium,45
q5439,t3,Medium,2
q5440,t8,Medium,32
q5441,t8,Medium,44
q5442,t6,Medium,31
q5443,t9,Hard,47
q5444,t8,Hard,41
q5445,t1,Medium,47
q5446,t3,Hard,31
q5447,t6,Medium,36
q5448,t8,Hard,10
q5449,t1,Hard,49
q5450,t9,Medium,22
q5451,t1,Medium,2
q5452,t9,Hard,42
q5453,t1,Hard,1
q5454,t3,Medium,22
q5455,t2,Hard,41
q5456,t7,Hard,24
q5457,t9,Medium,17
q5458,t2,Easy,9
q5459,t6,Easy,21
q5460,t4,Easy,7
q5461,t6,Easy,8
q5462,t8,Easy,6
q5463,t9,Easy,23
q5464,t8,Medium,27
q5465,t6,Hard,20
q5466,t2,Hard,5
q5467,t9,Hard,34
q5468,t9,Easy,4
q5469,t2,Hard,40
q5470,t4,Hard,44
q5471,t8,Hard,17
q5472,t8,Medium,44
q5473,t8,Hard,3
q5474,t1,Hard,14
q5475,t9,Hard,34
q5476,t6,Hard,6
q5477,t8,Medium,23
q5478,t2,Easy,10
q5479,t6,Easy,50
q5480,t4,Hard,28
q5481,t3,Hard,3
q5482,t2,Medium,12
q5483,t5,Hard,4
q5484,t1,Easy,26
q5485,t2,Medium,15
q5486,t9,Medium,46
q5487,t9,Easy,24
q5488,t8,Hard,37
q5489,t9,Medium,48
q5490,t5,Easy,46
q5491,t6,Medium,8
q5492,t4,Hard,21
q5493,t4,Easy,25
q5494,t7,Easy,35
q5495,t5,Medium,5
q5496,t6,Hard,28
q5497,t3,Hard,12
q5498,t5,Medium,16
q5499,t4,Easy,8
q5500,t2,Medium,33
q5501,t3,Medium,19
q5502,t8,Hard,49
q5503,t2,Hard,45
q5504,t7,Easy,8
q5505,t9,Medium,46
q5506,t3,Easy,20
q5507,t4,Easy,26
q5508,t6,Medium,40
q5509,t2,Easy,9
q5510,t4,Medium,6
q5511,t3,Medium,2
q5512,t4,Medium,16
q5513,t6,Medium,28
q5514,t8,Medium,37
q5515,t1,Medium,3
q5516,t9,Medium,42
q5517,t3,Medium,18
q5518,t7,Medium,29
q5519,t3,Easy,27
q5520,t3,Hard,46
q5521,t2,Easy,26
q5522,t1,Medium,29
q5523,t9,Hard,27
q5524,t7,Easy,3
q5525,t2,Hard,10
q5526,t8,Hard,5
q5527,t8,Hard,44
q5528,t9,Hard,47
q5529,t1,Easy,38
q5530,t3,Medium,21
q5531,t9,Hard,41
q5532,t4,Medium,49
q5533,t6,Hard,40
q5534,t8,Easy,18
q5535,t6,Hard,33
q5536,t7,Medium,11
q5537,t4,Medium,16
q5538,t4,Hard,38
q5539,t4,Medium,37
q5540,t9,Hard,27
q5541,t9,Hard,20
q5542,t1,Medium,12
q5543,t9,Hard,35
q5544,t9,Hard,4
q5545,t4,Easy,30
q5546,t4,Easy,50
q5547,t7,Easy,24
q5548,t8,Easy,41
q5549,t9,Hard,39
q5550,t7,Easy,2
q5551,t6,Hard,41
q5552,t6,Easy,13
q5553,t6,Medium,23
q5554,t6,Medium,3
q5555,t5,Easy,41
q5556,t3,Easy,38
q5557,t6,Hard,37
q5558,t4,Hard,6
q5559,t9,Medium,14
q5560,t9,Medium,12
q5561,t9,Easy,42
q5562,t7,Hard,41
q5563,t1,Medium,48
q5564,t3,Medium,21
q5565,t1,Easy,29
q5566,t9,Hard,22
q5567,t3,Hard,44
q5568,t5,Medium,26
q5569,t4,Medium,20
q5570,t6,Hard,11
q5571,t5,Medium,2
q5572,t4,Easy,30
q5573,t8,Hard,38
q5574,t3,Hard,37
q5575,t4,Easy,4
q5576,t8,Hard,47
q5577,t1,Medium,42
q5578,t4,Medium,15
q5579,t8,Medium,31
q5580,t6,Hard,36
q5581,t6,Hard,24
q5582,t1,Medium,31
q5583,t2,Hard,33
q5584,t6,Medium,23
q5585,t5,Easy,33
q5586,t9,Easy,31
q5587,t8,Easy,8
q5588,t4,Hard,10
q5589,t2,Hard,31
q5590,t7,Medium,27
q5591,t5,Medium,35
q5592,t4,Medium,14
q5593,t6,Medium,11
q5594,t9,Easy,25
q5595,t3,Medium,45
q5596,t2,Hard,16
q5597,t3,Easy,28
q5598,t4,Hard,42
q5599,t3,Medium,7
q5600,t4,Medium,44
q5601,t2,Hard,27
q5602,t8,Easy,35
q5603,t2,Medium,12
q5604,t1,Hard,22
q5605,t8,Hard,27
q5606,t8,Hard,29
q5607,t4,Hard,40
q5608,t8,Hard,8
q5609,t6,Medium,40
q5610,t9,Medium,10
q5611,t8,Hard,20
q5612,t1,Medium,43
q5613,t9,Hard,19
q5614,t2,Easy,27
q5615,t8,Medium,32
q5616,t2,Hard,50
q5617,t7,Hard,25
q5618,t8,Easy,17
q5619,t9,Easy,35
q5620,t1,Easy,28
q5621,t6,Medium,49
q5622,t5,Easy,43
q5623,t3,Medium,13
q5624,t6,Easy,38
q5625,t3,Easy,3
q5626,t6,Easy,30
q5627,t5,Medium,41
q5628,t7,Easy,35
q5629,t5,Medium,34
q5630,t4,Easy,24
q5631,t9,Hard,25
q5632,t2,Medium,7
q5633,t7,Easy,10
q5634,t7,Easy,37
q5635,t1,Easy,9
q5636,t2,Medium,13
q5637,t3,Easy,8
q5638,t4,Medium,39
q5639,t5,Hard,13
q5640,t4,Easy,18
q5641,t4,Easy,34
q5642,t5,Medium,20
q5643,t7,Medium,27
q5644,t7,Easy,22
q5645,t8,Hard,17
q5646,t3,Medium,25
q5647,t1,Hard,9
q5648,t9,Easy,23
q5649,t5,Medium,6
q5650,t2,Easy,21
q5651,t9,Medium,30
q5652,t4,Hard,25
q5653,t6,Easy,21
q5654,t4,Easy,25
q5655,t3,Medium,26
q5656,t1,Medium,18
q5657,t2,Medium,2
q5658,t5,Hard,11
q5659,t2,Hard,22
q5660,t8,Easy,12
q5661,t8,Hard,36
q5662,t2,Hard,6
q5663,t5,Medium,18
q5664,t8,Medium,30
q5665,t8,Medium,36
q5666,t3,Hard,15
q5667,t9,Medium,38
q5668,t4,Medium,36
q5669,t4,Hard,31
q5670,t9,Easy,35
q5671,t2,Hard,6
q5672,t2,Hard,6
q5673,t7,Medium,12
q5674,t7,Medium,8
q5675,t7,Hard,37
q5676,t4,Medium,19
q5677,t7,Easy,37
q5678,t6,Easy,33
q5679,t3,Medium,37
q5680,t8,Medium,28
q5681,t4,Easy,8
q5682,t5,Medium,47
q5683,t6,Hard,37
q5684,t3,Hard,32
q5685,t4,Easy,8
q5686,t2,Easy,18
q5687,t9,Easy,2
q5688,t1,Medium,41
q5689,t8,Easy,14
q5690,t7,Hard,32
q5691,t2,Easy,2
q5692,t8,Easy,8
q5693,t9,Hard,40
q5694,t2,Medium,43
q5695,t8,Easy,30
q5696,t9,Easy,1
q5697,t9,Hard,8
q5698,t2,Medium,48
q5699,t8,Medium,18
q5700,t5,Medium,40
q5701,t9,Medium,2
q5702,t5,Medium,45
q5703,t2,Hard,35
q5704,t5,Easy,47
q5705,t1,Hard,13
q5706,t4,Easy,31
q5707,t2,Easy,42
q5708,t5,Easy,46
q5709,t3,Medium,17
q5710,t3,Easy,32
q5711,t8,Easy,16
q5712,t6,Hard,39
q5713,t9,Medium,42
q5714,t1,Hard,22
q5715,t5,Easy,32
q5716,t6,Easy,21
q5717,t8,Easy,22
q5718,t7,Easy,39
q5719,t7,Medium,46
q5720,t5,Hard,21
q5721,t9,Medium,23
q5722,t5,Easy,35
q5723,t7,Medium,43
q5724,t8,Hard,16
q5725,t6,Hard,50
q5726,t3,Easy,5
q5727,t7,Easy,26
q5728,t8,Hard,27
q5729,t1,Hard,6
q5730,t6,Hard,24
q5731,t1,Easy,43
q5732,t3,Medium,21
q5733,t9,Medium,17
q5734,t1,Medium,39
q5735,t3,Easy,30
q5736,t1,Medium,5
q5737,t8,Medium,46
q5738,t1,Easy,23
q5739,t5,Easy,20
q5740,t3,Medium,31
q5741,t8,Medium,30
q5742,t6,Hard,12
q5743,t3,Medium,39
q5744,t4,Hard,18
q5745,t5,Medium,34
q5746,t2,Easy,14
q5747,t6,Hard,19
q5748,t6,Easy,8
q5749,t4,Easy,41
q5750,t5,Easy,33
q5751,t2,Easy,5
q5752,t2,Easy,28
q5753,t5,Easy,17
q5754,t6,Medium,10
q5755,t7,Easy,42
q5756,t8,Easy,3
q5757,t9,Hard,15
q5758,t2,Medium,40
q5759,t9,Hard,23
q5760,t1,Easy,45
q5761,t3,Hard,4
q5762,t1,Easy,38
q5763,t9,Easy,21
q5764,t4,Medium,6
q5765,t5,Hard,8
q5766,t8,Hard,42
q5767,t5,Easy,5
q5768,t9,Easy,50
q5769,t1,Medium,9
q5770,t1,Easy,2
q5771,t2,Easy,36
q5772,t6,Hard,18
q5773,t9,Easy,28
q5774,t3,Hard,4
q5775,t8,Easy,44
q5776,t6,Hard,5
q5777,t5,Medium,26
q5778,t7,Hard,1
q5779,t7,Easy,1
q5780,t6,Hard,19
q5781,t9,Medium,5
q5782,t3,Easy,18
q5783,t3,Easy,7
q5784,t9,Medium,4
q5785,t2,Medium,43
q5786,t8,Medium,38
q5787,t4,Medium,38
q5788,t7,Easy,31
q5789,t8,Hard,40
q5790,t5,Hard,25
q5791,t4,Medium,38
q5792,t7,Easy,32
q5793,t1,Easy,40
q5794,t5,Hard,8
q5795,t9,Medium,39
q5796,t4,Medium,6
q5797,t6,Hard,12
q5798,t7,Hard,40
q5799,t6,Hard,18
q5800,t8,Easy,43
q5801,t9,Easy,49
q5802,t4,Hard,35
q5803,t1,Easy,49
q5804,t1,Medium,24
q5805,t3,Hard,47
q5806,t2,Easy,42
q5807,t3,Medium,20
q5808,t5,Easy,41
q5809,t6,Hard,9
q5810,t7,Easy,17
q5811,t1,Easy,18
q5812,t3,Hard,31
q5813,t1,Medium,15
q5814,t5,Easy,41
q5815,t8,Easy,34
q5816,t3,Hard,50
q5817,t6,Medium,27
q5818,t7,Hard,30
q5819,t5,Medium,6
q5820,t3,Hard,28
q5821,t6,Medium,11
q5822,t6,Easy,20
q5823,t4,Hard,4
q5824,t4,Medium,36
q5825,t3,Hard,13
q5826,t6,Hard,29
q5827,t3,Easy,21
q5828,t9,Hard,16
q5829,t7,Medium,26
q5830,t3,Medium,5
q5831,t6,Hard,46
q5832,t6,Medium,12
q5833,t2,Hard,15
q5834,t9,Hard,41
q5835,t5,Hard,42
q5836,t8,Easy,42
q5837,t6,Hard,44
q5838,t6,Medium,20
q5839,t5,Medium,50
q5840,t6,Easy,34
q5841,t2,Hard,37
q5842,t4,Easy,31
q5843,t4,Hard,45
q5844,t8,Easy,24
q5845,t6,Hard,7
q5846,t3,Medium,40
q5847,t1,Medium,25
q5848,t2,Easy,13
q5849,t3,Easy,36
q5850,t1,Medium,7
q5851,t6,Easy,16
q5852,t9,Hard,15
q5853,t6,Medium,13
q5854,t6,Medium,8
q5855,t4,Hard,5
q5856,t8,Hard,28
q5857,t5,Medium,33
q5858,t1,Medium,40
q5859,t9,Hard,26
q5860,t8,Medium,13
q5861,t9,Hard,48
q5862,t9,Easy,24
q5863,t4,Easy,21
q5864,t2,Medium,43
q5865,t1,Easy,49
q5866,t9,Easy,5
q5867,t8,Easy,36
q5868,t8,Hard,16
q5869,t1,Medium,39
q5870,t4,Medium,17
q5871,t5,Medium,46
q5872,t5,Medium,45
q5873,t8,Medium,41
q5874,t5,Hard,33
q5875,t9,Hard,16
q5876,t4,Medium,29
q5877,t6,Hard,20
q5878,t3,Hard,39
q5879,t1,Medium,41
q5880,t2,Easy,28
q5881,t2,Easy,28
q5882,t8,Medium,48
q5883,t3,Easy,3
q5884,t1,Easy,35
q5885,t9,Medium,3
q5886,t9,Hard,20
q5887,t7,Medium,31
q5888,t8,Hard,1
q5889,t5,Easy,26
q5890,t9,Medium,6
q5891,t2,Easy,38
q5892,t8,Easy,19
q5893,t8,Easy,44
q5894,t7,Medium,36
q5895,t2,Hard,16
q5896,t7,Hard,23
q5897,t8,Hard,47
q5898,t5,Hard,30
q5899,t5,Medium,26
q5900,t8,Medium,10
q5901,t5,Hard,39
q5902,t5,Medium,25
q5903,t3,Hard,26
q5904,t2,Medium,19
q5905,t7,Medium,13
q5906,t7,Medium,20
q5907,t6,Easy,45
q5908,t3,Hard,34
q5909,t1,Hard,2
q5910,t3,Easy,19
q5911,t9,Medium,5
q5912,t8,Easy,8
q5913,t6,Hard,45
q5914,t6,Medium,6
q5915,t2,Easy,46
q5916,t1,Medium,29
q5917,t9,Hard,12
q5918,t6,Hard,15
q5919,t3,Easy,14
q5920,t9,Medium,14
q5921,t6,Easy,18
q5922,t1,Hard,2
q5923,t8,Medium,8
q5924,t6,Easy,15
q5925,t8,Easy,41
q5926,t3,Easy,47
q5927,t6,Medium,39
q5928,t3,Easy,45
q5929,t6,Easy,22
q5930,t1,Medium,4
q5931,t5,Easy,6
q5932,t4,Hard,18
q5933,t7,Hard,26
q5934,t5,Easy,18
q5935,t9,Hard,10
q5936,t8,Easy,12
q5937,t7,Hard,34
q5938,t5,Easy,10
q5939,t2,Easy,29
q5940,t2,Hard,50
q5941,t1,Hard,33
q5942,t9,Medium,50
q5943,t4,Easy,3
q5944,t7,Hard,32
q5945,t7,Medium,28
q5946,t9,Hard,26
q5947,t3,Easy,29
q5948,t5,Easy,36
q5949,t7,Medium,32
q5950,t9,Hard,41
q5951,t8,Easy,18
q5952,t3,Hard,31
q5953,t7,Hard,14
q5954,t8,Hard,25
q5955,t8,Hard,6
q5956,t7,Hard,30
q5957,t8,Hard,23
q5958,t2,Hard,27
q5959,t7,Easy,49
q5960,t9,Hard,15
q5961,t6,Easy,17
q5962,t4,Medium,49
q5963,t4,Hard,41
q5964,t4,Easy,6
q5965,t5,Medium,30
q5966,t7,Hard,39
q5967,t5,Medium,34
q5968,t5,Easy,10
q5969,t3,Hard,27
q5970,t8,Hard,41
q5971,t9,Medium,38
q5972,t7,Easy,47
q5973,t7,Medium,20
q5974,t4,Easy,31
q5975,t4,Hard,4
q5976,t2,Easy,14
q5977,t8,Easy,3
q5978,t1,Hard,8
q5979,t3,Medium,49
q5980,t3,Medium,29
q5981,t2,Hard,24
q5982,t4,Medium,16
q5983,t9,Medium,17
q5984,t6,Hard,20
q5985,t4,Medium,16
q5986,t2,Hard,36
q5987,t4,Medium,6
q5988,t9,Hard,29
q5989,t1,Easy,27
q5990,t2,Medium,23
q5991,t9,Easy,36
q5992,t8,Medium,40
q5993,t9,Hard,27
q5994,t7,Medium,26
q5995,t5,Hard,32
q5996,t3,Medium,25
q5997,t6,Easy,17
q5998,t9,Medium,45
q5999,t4,Medium,19
q6000,t5,Hard,10
q6001,t6,Medium,13
q6002,t2,Hard,14
q6003,t8,Hard,41
q6004,t9,Easy,38
q6005,t4,Medium,39
q6006,t5,Medium,36
q6007,t6,Medium,14
q6008,t4,Medium,14
q6009,t3,Easy,46
q6010,t2,Medium,28
q6011,t6,Medium,13
q6012,t2,Hard,4
q6013,t7,Hard,44
q6014,t1,Hard,24
q6015,t7,Easy,33
q6016,t5,Easy,29
q6017,t9,Medium,5
q6018,t5,Hard,21
q6019,t4,Hard,48
q6020,t4,Easy,33
q6021,t7,Medium,32
q6022,t7,Medium,2
q6023,t9,Hard,22
q6024,t5,Easy,38
q6025,t9,Easy,40
q6026,t8,Medium,19
q6027,t8,Medium,12
q6028,t4,Easy,8
q6029,t5,Easy,22
q6030,t3,Hard,9
q6031,t5,Hard,43
q6032,t6,Medium,11
q6033,t5,Medium,15
q6034,t5,Easy,40
q6035,t2,Hard,30
q6036,t8,Medium,10
q6037,t6,Medium,27
q6038,t2,Easy,18
q6039,t4,Easy,30
q6040,t8,Medium,39
q6041,t5,Hard,16
q6042,t9,Easy,28
q6043,t8,Medium,33
q6044,t3,Hard,10
q6045,t5,Easy,29
q6046,t8,Easy,44
q6047,t9,Hard,2
q6048,t6,Easy,19
q6049,t1,Hard,35
q6050,t5,Easy,17
q6051,t3,Hard,45
q6052,t7,Hard,38
q6053,t1,Easy,24
q6054,t3,Hard,48
q6055,t8,Hard,24
q6056,t7,Hard,31
q6057,t6,Hard,10
q6058,t5,Easy,36
q6059,t1,Easy,36
q6060,t5,Easy,16
q6061,t7,Easy,9
q6062,t6,Easy,1
q6063,t4,Hard,7
q6064,t2,Hard,33
q6065,t6,Medium,46
q6066,t2,Hard,15
q6067,t5,Medium,34
q6068,t5,Easy,14
q6069,t3,Medium,45
q6070,t7,Easy,6
q6071,t6,Hard,1
q6072,t8,Easy,8
q6073,t9,Hard,41
q6074,t6,Easy,20
q6075,t7,Medium,19
q6076,t6,Hard,8
q6077,t7,Easy,31
q6078,t4,Easy,45
q6079,t3,Medium,14
q6080,t3,Easy,32
q6081,t3,Easy,42
q6082,t4,Hard,1
q6083,t4,Medium,12
q6084,t8,Medium,35
q6085,t3,Easy,9
q6086,t7,Hard,50
q6087,t4,Easy,36
q6088,t3,Easy,35
q6089,t4,Hard,45
q6090,t1,Easy,42
q6091,t7,Medium,32
q6092,t2,Hard,20
q6093,t8,Medium,29
q6094,t6,Medium,9
q6095,t4,Easy,22
q6096,t6,Easy,18
q6097,t1,Hard,17
q6098,t5,Hard,32
q6099,t4,Medium,15
q6100,t1,Easy,30
q6101,t2,Easy,15
q6102,t8,Hard,1
q6103,t9,Medium,5
q6104,t8,Hard,15
q6105,t8,Easy,19
q6106,t2,Medium,20
q6107,t6,Medium,49
q6108,t4,Easy,37
q6109,t8,Hard,9
q6110,t2,Easy,22
q6111,t8,Medium,4
q6112,t1,Medium,21
q6113,t9,Medium,15
q6114,t5,Easy,19
q6115,t9,Easy,7
q6116,t5,Medium,30
q6117,t4,Hard,32
q6118,t6,Medium,7
q6119,t4,Easy,9
q6120,t8,Easy,39
q6121,t1,Medium,37
q6122,t9,Hard,47
q6123,t5,Easy,47
q6124,t8,Medium,23
q6125,t5,Hard,27
q6126,t7,Hard,48
q6127,t7,Easy,41
q6128,t2,Medium,32
q6129,t3,Medium,33
q6130,t3,Easy,5
q6131,t8,Medium,41
q6132,t5,Medium,31
q6133,t4,Hard,20
q6134,t9,Hard,4
q6135,t2,Easy,19
q6136,t7,Easy,21
q6137,t5,Easy,47
q6138,t1,Hard,24
q6139,t9,Hard,1
q6140,t9,Easy,15
q6141,t3,Hard,46
q6142,t1,Hard,30
q6143,t4,Hard,34
q6144,t2,Easy,38
q6145,t4,Hard,42
q6146,t2,Hard,44
q6147,t8,Medium,32
q6148,t4,Medium,16
q6149,t2,Medium,31
q6150,t3,Easy,45
q6151,t1,Medium,19
q6152,t2,Medium,24
q6153,t1,Easy,1
q6154,t8,Hard,26
q6155,t3,Hard,16
q6156,t9,Hard,36
q6157,t5,Medium,46
q6158,t6,Medium,22
q6159,t1,Medium,24
q6160,t3,Hard,22
q6161,t5,Easy,22
q6162,t7,Medium,17
q6163,t8,Medium,26
q6164,t8,Easy,48
q6165,t2,Hard,45
q6166,t1,Easy,42
q6167,t1,Easy,36
q6168,t8,Medium,5
q6169,t3,Medium,26
q6170,t3,Medium,32
q6171,t3,Medium,23
q6172,t4,Medium,14
q6173,t8,Medium,18
q6174,t7,Easy,12
q6175,t6,Hard,21
q6176,t7,Medium,37
q6177,t9,Easy,13
q6178,t7,Hard,18
q6179,t9,Easy,43
q6180,t7,Easy,12
q6181,t6,Medium,43
q6182,t3,Medium,26
q6183,t4,Medium,17
q6184,t2,Easy,1
q6185,t8,Medium,22
q6186,t2,Medium,25
q6187,t4,Easy,31
q6188,t7,Medium,38
q6189,t8,Hard,9
q6190,t5,Easy,33
q6191,t3,Hard,36
q6192,t2,Hard,33
q6193,t1,Easy,43
q6194,t2,Easy,15
q6195,t1,Hard,41
q6196,t4,Hard,27
q6197,t2,Medium,50
q6198,t6,Hard,7
q6199,t9,Medium,1
q6200,t1,Easy,41
q6201,t4,Hard,42
q6202,t3,Hard,45
q6203,t7,Hard,11
q6204,t1,Hard,19
q6205,t1,Easy,29
q6206,t6,Easy,2
q6207,t7,Easy,24
q6208,t6,Hard,34
q6209,t5,Medium,39
q6210,t3,Hard,18
q6211,t2,Medium,49
q6212,t8,Easy,38
q6213,t9,Hard,21
q6214,t1,Medium,21
q6215,t5,Medium,35
q6216,t4,Medium,28
q6217,t6,Easy,40
q6218,t2,Hard,24
q6219,t4,Easy,38
q6220,t3,Medium,31
q6221,t6,Easy,5
q6222,t7,Hard,39
q6223,t6,Medium,11
q6224,t4,Medium,16
q6225,t2,Hard,48
q6226,t6,Hard,46
q6227,t8,Hard,12
q6228,t7,Easy,24
q6229,t8,Easy,32
q6230,t5,Medium,33
q6231,t5,Medium,32
q6232,t1,Hard,14
q6233,t3,Medium,3
q6234,t4,Easy,33
q6235,t3,Medium,19
q6236,t3,Medium,24
q6237,t7,Hard,36
q6238,t1,Easy,9
q6239,t6,Medium,22
q6240,t4,Hard,44
q6241,t3,Hard,37
q6242,t9,Hard,46
q6243,t4,Hard,28
q6244,t9,Hard,34
q6245,t7,Medium,38
q6246,t3,Medium,46
q6247,t9,Easy,28
q6248,t6,Medium,16
q6249,t1,Easy,26
q6250,t1,Easy,26
q6251,t9,Easy,11
q6252,t4,Easy,17
q6253,t5,Hard,28
q6254,t7,Medium,28
q6255,t9,Easy,31
q6256,t7,Easy,46
q6257,t5,Medium,36
q6258,t1,Easy,9
q6259,t8,Hard,7
q6260,t7,Medium,34
q6261,t9,Easy,29
q6262,t1,Easy,8
q6263,t3,Medium,38
q6264,t4,Easy,47
q6265,t7,Hard,46
q6266,t8,Hard,49
q6267,t9,Hard,8
q6268,t7,Medium,50
q6269,t5,Easy,49
q6270,t4,Hard,4
q6271,t4,Medium,37
q6272,t5,Easy,23
q6273,t3,Medium,5
q6274,t2,Medium,50
q6275,t2,Hard,3
q6276,t4,Medium,41
q6277,t3,Easy,17
q6278,t9,Easy,23
q6279,t7,Hard,15
q6280,t5,Easy,33
q6281,t5,Easy,49
q6282,t8,Hard,33
q6283,t1,Easy,32
q6284,t7,Hard,31
q6285,t8,Hard,14
q6286,t5,Medium,13
q6287,t9,Hard,3
q6288,t3,Hard,10
q6289,t9,Medium,31
q6290,t3,Easy,20
q6291,t3,Medium,24
q6292,t9,Hard,32
q6293,t1,Easy,48
q6294,t3,Hard,14
q6295,t4,Easy,5
q6296,t7,Easy,10
q6297,t4,Easy,14
q6298,t5,Easy,13
q6299,t5,Hard,46
q6300,t7,Medium,32
q6301,t5,Hard,36
q6302,t2,Easy,35
q6303,t3,Medium,21
q6304,t5,Medium,6
q6305,t8,Hard,50
q6306,t8,Hard,30
q6307,t9,Medium,1
q6308,t2,Easy,23
q6309,t7,Easy,44
q6310,t2,Hard,24
q6311,t6,Medium,40
q6312,t9,Hard,4
q6313,t3,Easy,29
q6314,t7,Hard,31
q6315,t8,Medium,21
q6316,t4,Easy,13
q6317,t2,Easy,50
q6318,t3,Hard,26
q6319,t7,Medium,45
q6320,t1,Easy,24
q6321,t1,Hard,40
q6322,t3,Hard,6
q6323,t1,Hard,18
q6324,t8,Easy,13
q6325,t7,Hard,9
q6326,t1,Medium,12
q6327,t3,Easy,28
q6328,t5,Easy,14
q6329,t9,Easy,6
q6330,t9,Easy,47
q6331,t6,Easy,43
q6332,t1,Easy,12
q6333,t3,Hard,49
q6334,t8,Medium,14
q6335,t6,Medium,25
q6336,t8,Hard,15
q6337,t1,Medium,7
q6338,t4,Hard,33
q6339,t6,Easy,12
q6340,t6,Medium,2
q6341,t7,Medium,48
q6342,t3,Medium,11
q6343,t1,Medium,2
q6344,t8,Hard,21
q6345,t3,Medium,38
q6346,t5,Easy,23
q6347,t4,Hard,27
q6348,t7,Medium,30
q6349,t8,Hard,50
q6350,t7,Easy,22
q6351,t2,Hard,21
q6352,t4,Hard,20
q6353,t2,Hard,24
q6354,t4,Hard,16
q6355,t5,Hard,27
q6356,t4,Medium,37
q6357,t9,Medium,25
q6358,t9,Easy,8
q6359,t8,Easy,45
q6360,t8,Hard,10
q6361,t2,Hard,23
q6362,t7,Hard,34
q6363,t6,Hard,5
q6364,t5,Medium,8
q6365,t9,Easy,22
q6366,t8,Medium,31
q6367,t1,Hard,5
q6368,t3,Hard,40
q6369,t1,Hard,49
q6370,t9,Hard,27
q6371,t8,Medium,45
q6372,t8,Medium,5
q6373,t2,Easy,36
q6374,t4,Hard,35
q6375,t5,Hard,8
q6376,t9,Easy,44
q6377,t8,Hard,10
q6378,t9,Easy,7
q6379,t6,Medium,36
q6380,t4,Hard,11
q6381,t6,Hard,22
q6382,t3,Easy,23
q6383,t6,Medium,5
q6384,t5,Hard,40
q6385,t5,Medium,27
q6386,t6,Hard,19
q6387,t6,Hard,22
q6388,t3,Hard,3
q6389,t8,Easy,45
q6390,t6,Hard,32
q6391,t5,Medium,1
q6392,t5,Hard,4
q6393,t7,Easy,6
q6394,t7,Easy,2
q6395,t9,Hard,24
q6396,t4,Medium,48
q6397,t9,Medium,24
q6398,t4,Easy,42
q6399,t4,Hard,35
q6400,t3,Easy,4
q6401,t7,Hard,38
q6402,t9,Medium,21
q6403,t4,Medium,24
q6404,t1,Hard,34
q6405,t8,Hard,46
q6406,t8,Easy,18
q6407,t5,Medium,16
q6408,t8,Hard,19
q6409,t7,Hard,24
q6410,t3,Easy,13
q6411,t8,Medium,43
q6412,t8,Easy,17
q6413,t6,Easy,2
q6414,t5,Hard,36
q6415,t8,Easy,14
q6416,t5,Easy,32
q6417,t3,Easy,18
q6418,t7,Hard,50
q6419,t4,Hard,1
q6420,t6,Easy,30
q6421,t9,Hard,12
q6422,t6,Easy,19
q6423,t4,Easy,25
q6424,t3,Medium,10
q6425,t2,Medium,32
q6426,t6,Easy,48
q6427,t6,Hard,10
q6428,t6,Easy,23
q6429,t7,Medium,10
q6430,t6,Easy,47
q6431,t6,Easy,40
q6432,t9,Hard,41
q6433,t8,Hard,10
q6434,t2,Easy,48
q6435,t6,Easy,41
q6436,t5,Easy,49
q6437,t4,Hard,21
q6438,t2,Easy,28
q6439,t8,Hard,32
q6440,t6,Medium,35
q6441,t6,Medium,7
q6442,t4,Easy,9
